08/05/2016 23:00;3.7;44.1534;7.4737
09/05/2016 00:00;2.4;44.1534;7.4737
09/05/2016 01:00;2.0;44.1534;7.4737
09/05/2016 02:00;3.9;44.1534;7.4737
09/05/2016 03:00;3.9;44.1534;7.4737
09/05/2016 04:00;3.6;44.1534;7.4737
09/05/2016 05:00;4.4;44.1534;7.4737
09/05/2016 06:00;4.5;44.1534;7.4737
09/05/2016 07:00;2.9;44.1534;7.4737
09/05/2016 08:00;3.3;44.1534;7.4737
09/05/2016 09:00;5.4;44.1534;7.4737
09/05/2016 10:00;3.7;44.1534;7.4737
09/05/2016 11:00;4.5;44.1534;7.4737
09/05/2016 12:00;3.1;44.1534;7.4737
09/05/2016 13:00;2.7;44.1534;7.4737
09/05/2016 14:00;1.8;44.1534;7.4737
09/05/2016 15:00;1.7;44.1534;7.4737
09/05/2016 16:00;2.1;44.1534;7.4737
09/05/2016 17:00;3.3;44.1534;7.4737
09/05/2016 18:00;3.5;44.1534;7.4737
09/05/2016 19:00;5.5;44.1534;7.4737
09/05/2016 20:00;1.9;44.1534;7.4737
09/05/2016 21:00;2.3;44.1534;7.4737
09/05/2016 22:00;4.9;44.1534;7.4737
09/05/2016 23:00;4.4;44.1534;7.4737
10/05/2016 00:00;6.3;44.1534;7.4737
10/05/2016 01:00;5.7;44.1534;7.4737
10/05/2016 02:00;5.6;44.1534;7.4737
10/05/2016 03:00;4.9;44.1534;7.4737
10/05/2016 04:00;5.2;44.1534;7.4737
10/05/2016 05:00;5.6;44.1534;7.4737
10/05/2016 06:00;3.5;44.1534;7.4737
10/05/2016 07:00;2.7;44.1534;7.4737
10/05/2016 08:00;2.1;44.1534;8.2713
03/05/2016 01:00;12.9;45.5254;8.2713
03/05/2016 02:00;11.2;45.5254;8.2713
03/05/2016 03:00;11.8;45.5254;8.2713
03/05/2016 04:00;11.1;45.5254;8.2713
03/05/2016 05:00;9.9;45.5254;8.2713
03/05/2016 06:00;12.4;45.5254;8.2713
03/05/2016 07:00;13.2;45.5254;8.2713
03/05/2016 08:00;13.9;45.5254;8.2713
03/05/2016 09:00;12.1;45.5254;8.2713
03/05/2016 10:00;11.6;45.5254;8.2713
03/05/2016 11:00;8.7;45.5254;8.2713
03/05/2016 12:00;10.6;45.5254;8.2713
03/05/2016 13:00;9.4;45.5254;8.2713
03/05/2016 14:00;9.3;45.5254;8.2713
03/05/2016 15:00;10.6;45.5254;8.2713
03/05/2016 16:00;17.0;45.5254;8.2713
03/05/2016 17:00;15.3;45.5254;8.2713
03/05/2016 18:00;20.4;45.5254;8.2713
03/05/2016 19:00;21.0;45.5254;8.2713
03/05/2016 20:00;14.8;45.5254;8.2713
03/05/2016 21:00;15.8;45.5254;8.2713
03/05/2016 22:00;17.3;45.5254;8.2713
03/05/2016 23:00;20.9;45.5254;8.2713
04/05/2016 00:00;18.2;45.5254;8.2713
04/05/2016 01:00;18.0;45.5254;8.2713
04/05/2016 02:00;15.2;45.5254;8.2713
04/05/2016 03:00;15.3;45.5254;8.2713
04/05/2016 04:00;14.2;45.5254;8.2713
04/05/2016 05:00;15.8;45.5254;8.2713
04/05/2016 06:00;14.3;45.5254;8.2713
04/05/2016 07:00;9.5;45.5254;8.2713
04/05/2016 08:00;5.1;45.5254;8.2713
04/05/2016 09:00;4.9;45.5254;8.2713
04/05/2016 10:00;6.8;45.5254;8.2713
04/05/2016 11:00;6.0;45.5254;8.2713
04/05/2016 12:00;5.4;45.5254;8.2713
04/05/2016 13:00;7.3;45.5254;8.2713
04/05/2016 14:00;9.7;45.5254;8.2713
04/05/2016 15:00;6.7;45.5254;8.2713
04/05/2016 16:00;6.7;45.5254;8.2713
04/05/2016 17:00;8.5;45.5254;8.2713
04/05/2016 18:00;10.0;45.5254;8.2713
04/05/2016 19:00;12.6;45.5254;8.2713
04/05/2016 20:00;9.6;45.5254;8.2713
04/05/2016 21:00;8.9;45.5254;8.2713
04/05/2016 22:00;5.7;45.5254;8.2713
04/05/2016 23:00;4.7;45.5254;8.2713
05/05/2016 00:00;6.0;45.5254;8.2713
05/05/2016 01:00;8.0;45.5254;8.2713
05/05/2016 02:00;8.8;45.5254;8.2713
05/05/2016 03:00;8.0;45.5254;8.2713
05/05/2016 04:00;11.6;45.5254;8.2713
05/05/2016 05:00;8.7;45.5254;8.2713
05/05/2016 06:00;7.0;45.5254;8.2713
05/05/2016 07:00;4.2;45.5254;8.2713
05/05/2016 08:00;5.4;45.5254;8.2713
05/05/2016 09:00;5.6;45.5254;8.2713
05/05/2016 10:00;5.3;45.5254;8.2713
05/05/2016 11:00;4.3;45.5254;8.2713
05/05/2016 12:00;4.7;45.5254;8.2713
05/05/2016 13:00;4.0;45.5254;8.2713
05/05/2016 14:00;4.5;45.5254;8.2713
05/05/2016 15:00;4.7;45.5254;8.2713
05/05/2016 16:00;5.1;45.5254;8.2713
05/05/2016 17:00;5.0;45.5254;8.2713
05/05/2016 18:00;5.0;45.5254;8.2713
05/05/2016 19:00;4.3;45.5254;8.2713
05/05/2016 20:00;3.9;45.5254;8.2713
05/05/2016 21:00;1.7;45.5254;8.2713
05/05/2016 22:00;1.9;45.5254;8.2713
05/05/2016 23:00;1.7;45.5254;8.2713
06/05/2016 00:00;2.6;45.5254;8.2713
06/05/2016 01:00;1.9;45.5254;8.2713
06/05/2016 02:00;1.7;45.5254;8.2713
06/05/2016 03:00;2.9;45.5254;8.2713
06/05/2016 04:00;2.7;45.5254;8.2713
06/05/2016 05:00;2.9;45.5254;8.2713
06/05/2016 06:00;2.1;45.5254;8.2713
06/05/2016 07:00;2.4;45.5254;8.2713
06/05/2016 08:00;4.0;45.5254;8.2713
06/05/2016 09:00;4.6;45.5254;8.2713
06/05/2016 10:00;6.6;45.5254;8.2713
06/05/2016 11:00;7.6;45.5254;8.2713
06/05/2016 12:00;5.7;45.5254;8.2713
06/05/2016 13:00;7.1;45.5254;8.2713
06/05/2016 14:00;6.6;45.5254;8.2713
06/05/2016 15:00;6.6;45.5254;8.2713
06/05/2016 16:00;6.2;45.5254;8.2713
06/05/2016 17:00;6.5;45.5254;8.2713
06/05/2016 18:00;5.8;45.5254;8.2713
06/05/2016 19:00;4.8;45.5254;8.2713
06/05/2016 20:00;3.6;45.5254;8.2713
06/05/2016 21:00;2.9;45.5254;8.2713
06/05/2016 22:00;3.1;45.5254;8.2713
06/05/2016 23:00;3.7;45.5254;8.2713
07/05/2016 00:00;3.3;45.5254;8.2713
07/05/2016 01:00;4.0;45.5254;8.2713
07/05/2016 02:00;4.0;45.5254;8.2713
07/05/2016 03:00;3.5;45.5254;8.2713
07/05/2016 04:00;3.8;45.5254;8.2713
07/05/2016 05:00;6.5;45.5254;8.2713
07/05/2016 06:00;4.6;45.5254;8.2713
07/05/2016 07:00;4.2;45.5254;8.2713
07/05/2016 08:00;3.6;45.5254;8.2713
07/05/2016 09:00;4.5;45.5254;8.2713
07/05/2016 10:00;6.1;45.5254;8.2713
07/05/2016 11:00;5.7;45.5254;8.2713
07/05/2016 12:00;5.1;45.5254;8.2713
07/05/2016 13:00;4.8;45.5254;8.2713
07/05/2016 14:00;5.3;45.5254;8.2713
07/05/2016 15:00;4.7;45.5254;8.2713
07/05/2016 16:00;5.4;45.5254;8.2713
07/05/2016 17:00;4.4;45.5254;8.2713
07/05/2016 18:00;3.6;45.5254;8.2713
07/05/2016 19:00;1.9;45.5254;8.2713
07/05/2016 20:00;2.2;45.5254;8.2713
07/05/2016 21:00;3.0;45.5254;8.2713
07/05/2016 22:00;2.5;45.5254;8.2713
07/05/2016 23:00;1.7;45.5254;8.2713
08/05/2016 00:00;2.2;45.5254;8.2713
08/05/2016 01:00;3.2;45.5254;8.2713
08/05/2016 02:00;4.7;45.5254;8.2713
08/05/2016 03:00;5.8;45.5254;8.2713
08/05/2016 04:00;6.3;45.5254;8.2713
08/05/2016 05:00;6.2;45.5254;8.2713
08/05/2016 06:00;7.6;45.5254;8.2713
08/05/2016 07:00;8.7;45.5254;8.2713
08/05/2016 08:00;7.0;45.5254;8.2713
08/05/2016 09:00;5.1;45.5254;8.2713
08/05/2016 10:00;6.1;45.5254;8.2713
08/05/2016 11:00;3.7;45.5254;8.2713
08/05/2016 12:00;5.4;45.5254;8.2713
08/05/2016 13:00;6.8;45.5254;8.2713
08/05/2016 14:00;5.4;45.5254;8.2713
08/05/2016 15:00;6.5;45.5254;8.2713
08/05/2016 16:00;6.4;45.5254;8.2713
08/05/2016 17:00;6.1;45.5254;8.2713
08/05/2016 18:00;4.5;45.5254;8.2713
08/05/2016 19:00;5.0;45.5254;8.2713
08/05/2016 20:00;4.4;45.5254;8.2713
08/05/2016 21:00;2.9;45.5254;8.2713
08/05/2016 22:00;4.6;45.5254;8.2713
08/05/2016 23:00;3.6;45.5254;8.2713
09/05/2016 00:00;4.1;45.5254;8.2713
09/05/2016 01:00;4.0;45.5254;8.2713
09/05/2016 02:00;4.5;45.5254;8.2713
09/05/2016 03:00;3.8;45.5254;8.2713
09/05/2016 04:00;6.1;45.5254;8.2713
09/05/2016 05:00;6.2;45.5254;8.2713
09/05/2016 06:00;5.3;45.5254;8.2713
09/05/2016 07:00;5.5;45.5254;8.2713
09/05/2016 08:00;6.2;45.5254;8.2713
09/05/2016 09:00;4.6;45.5254;8.2713
09/05/2016 10:00;3.0;45.5254;8.2713
09/05/2016 11:00;2.6;45.5254;8.2713
09/05/2016 12:00;2.3;45.5254;8.2713
09/05/2016 13:00;2.7;45.5254;8.2713
09/05/2016 14:00;2.3;45.5254;8.2713
09/05/2016 15:00;2.0;45.5254;8.2713
09/05/2016 16:00;2.7;45.5254;8.2713
09/05/2016 17:00;2.7;45.5254;8.2713
09/05/2016 18:00;2.0;45.5254;8.2713
09/05/2016 19:00;2.3;45.5254;8.2713
09/05/2016 20:00;2.6;45.5254;8.2713
09/05/2016 21:00;2.7;45.5254;8.2713
09/05/2016 22:00;6.3;45.5254;8.2713
09/05/2016 23:00;6.4;45.5254;8.2713
10/05/2016 00:00;4.6;45.5254;8.2713
10/05/2016 01:00;4.3;45.5254;8.2713
10/05/2016 02:00;7.2;45.5254;8.2713
10/05/2016 03:00;6.9;45.5254;8.2713
10/05/2016 04:00;5.9;45.5254;8.2713
10/05/2016 05:00;5.7;45.5254;8.2713
10/05/2016 06:00;7.0;45.5254;8.2713
10/05/2016 07:00;6.6;45.5254;8.2713
10/05/2016 08:00;6.1;45.5254;8.3759
03/05/2016 01:00;1.9;45.2629;8.3759
03/05/2016 02:00;2.5;45.2629;8.3759
03/05/2016 03:00;3.4;45.2629;8.3759
03/05/2016 04:00;2.9;45.2629;8.3759
03/05/2016 05:00;3.3;45.2629;8.3759
03/05/2016 06:00;2.7;45.2629;8.3759
03/05/2016 07:00;4.3;45.2629;8.3759
03/05/2016 08:00;4.8;45.2629;8.3759
03/05/2016 09:00;6.5;45.2629;8.3759
03/05/2016 10:00;7.1;45.2629;8.3759
03/05/2016 11:00;7.0;45.2629;8.3759
03/05/2016 12:00;5.9;45.2629;8.3759
03/05/2016 13:00;7.6;45.2629;8.3759
03/05/2016 14:00;6.8;45.2629;8.3759
03/05/2016 15:00;5.2;45.2629;8.3759
03/05/2016 16:00;5.1;45.2629;8.3759
03/05/2016 17:00;6.1;45.2629;8.3759
03/05/2016 18:00;8.7;45.2629;8.3759
03/05/2016 19:00;8.0;45.2629;8.3759
03/05/2016 20:00;7.3;45.2629;8.3759
03/05/2016 21:00;9.9;45.2629;8.3759
03/05/2016 22:00;13.2;45.2629;8.3759
03/05/2016 23:00;11.2;45.2629;8.3759
04/05/2016 00:00;8.3;45.2629;8.3759
04/05/2016 01:00;7.5;45.2629;8.3759
04/05/2016 02:00;5.2;45.2629;8.3759
04/05/2016 03:00;4.6;45.2629;8.3759
04/05/2016 04:00;5.1;45.2629;8.3759
04/05/2016 05:00;5.3;45.2629;8.3759
04/05/2016 06:00;7.5;45.2629;8.3759
04/05/2016 07:00;6.5;45.2629;8.3759
04/05/2016 08:00;5.6;45.2629;8.3759
04/05/2016 09:00;5.7;45.2629;8.3759
04/05/2016 10:00;5.3;45.2629;8.3759
04/05/2016 11:00;5.7;45.2629;8.3759
04/05/2016 12:00;5.4;45.2629;8.3759
04/05/2016 13:00;8.2;45.2629;8.3759
04/05/2016 14:00;5.8;45.2629;8.3759
04/05/2016 15:00;7.4;45.2629;8.3759
04/05/2016 16:00;6.2;45.2629;8.3759
04/05/2016 17:00;4.4;45.2629;8.3759
04/05/2016 18:00;3.5;45.2629;8.3759
04/05/2016 19:00;6.7;45.2629;8.3759
04/05/2016 20:00;6.3;45.2629;8.3759
04/05/2016 21:00;7.4;45.2629;8.3759
04/05/2016 22:00;4.4;45.2629;8.3759
04/05/2016 23:00;7.0;45.2629;8.3759
05/05/2016 00:00;6.5;45.2629;8.3759
05/05/2016 01:00;7.5;45.2629;8.3759
05/05/2016 02:00;5.6;45.2629;8.3759
05/05/2016 03:00;7.2;45.2629;8.3759
05/05/2016 04:00;6.2;45.2629;8.3759
05/05/2016 05:00;4.2;45.2629;8.3759
05/05/2016 06:00;3.7;45.2629;8.3759
05/05/2016 07:00;4.8;45.2629;8.3759
05/05/2016 08:00;3.8;45.2629;8.3759
05/05/2016 09:00;3.5;45.2629;8.3759
05/05/2016 10:00;6.4;45.2629;8.3759
05/05/2016 11:00;6.5;45.2629;8.3759
05/05/2016 12:00;5.4;45.2629;8.3759
05/05/2016 13:00;4.9;45.2629;8.3759
05/05/2016 14:00;4.4;45.2629;8.3759
05/05/2016 15:00;4.7;45.2629;8.3759
05/05/2016 16:00;3.5;45.2629;8.3759
05/05/2016 17:00;3.7;45.2629;8.3759
05/05/2016 18:00;3.0;45.2629;8.3759
05/05/2016 19:00;1.9;45.2629;8.3759
05/05/2016 20:00;1.8;45.2629;8.3759
05/05/2016 21:00;3.1;45.2629;8.3759
05/05/2016 22:00;3.6;45.2629;8.3759
05/05/2016 23:00;2.8;45.2629;8.3759
06/05/2016 00:00;3.4;45.2629;8.3759
06/05/2016 01:00;3.2;45.2629;8.3759
06/05/2016 02:00;3.5;45.2629;8.3759
06/05/2016 03:00;3.7;45.2629;8.3759
06/05/2016 04:00;3.5;45.2629;8.3759
06/05/2016 05:00;4.1;45.2629;8.3759
06/05/2016 06:00;3.8;45.2629;8.3759
06/05/2016 07:00;3.3;45.2629;8.3759
06/05/2016 08:00;3.3;45.2629;8.3759
06/05/2016 09:00;2.9;45.2629;8.3759
06/05/2016 10:00;4.5;45.2629;8.3759
06/05/2016 11:00;4.3;45.2629;8.3759
06/05/2016 12:00;4.8;45.2629;8.3759
06/05/2016 13:00;5.8;45.2629;8.3759
06/05/2016 14:00;4.9;45.2629;8.3759
06/05/2016 15:00;4.8;45.2629;8.3759
06/05/2016 16:00;5.1;45.2629;8.3759
06/05/2016 17:00;5.4;45.2629;8.3759
06/05/2016 18:00;2.9;45.2629;8.3759
06/05/2016 19:00;2.2;45.2629;8.3759
06/05/2016 20:00;0.7;45.2629;8.3759
06/05/2016 21:00;0.7;45.2629;8.3759
06/05/2016 22:00;2.7;45.2629;8.3759
06/05/2016 23:00;3.2;45.2629;8.3759
07/05/2016 00:00;3.2;45.2629;8.3759
07/05/2016 01:00;3.3;45.2629;8.3759
07/05/2016 02:00;3.0;45.2629;8.3759
07/05/2016 03:00;3.4;45.2629;8.3759
07/05/2016 04:00;3.3;45.2629;8.3759
07/05/2016 05:00;3.3;45.2629;8.3759
07/05/2016 06:00;2.5;45.2629;8.3759
07/05/2016 07:00;3.9;45.2629;8.3759
07/05/2016 08:00;5.5;45.2629;8.3759
07/05/2016 09:00;4.6;45.2629;8.3759
07/05/2016 10:00;4.7;45.2629;8.3759
07/05/2016 11:00;4.7;45.2629;8.3759
07/05/2016 12:00;5.1;45.2629;8.3759
07/05/2016 13:00;5.4;45.2629;8.3759
07/05/2016 14:00;4.4;45.2629;8.3759
07/05/2016 15:00;3.8;45.2629;8.3759
07/05/2016 16:00;3.9;45.2629;8.3759
07/05/2016 17:00;7.4;45.2629;8.3759
07/05/2016 18:00;4.2;45.2629;8.3759
07/05/2016 19:00;4.7;45.2629;8.3759
07/05/2016 20:00;3.6;45.2629;8.3759
07/05/2016 21:00;3.1;45.2629;8.3759
07/05/2016 22:00;2.6;45.2629;8.3759
07/05/2016 23:00;2.0;45.2629;8.3759
08/05/2016 00:00;2.6;45.2629;8.3759
08/05/2016 01:00;4.0;45.2629;8.3759
08/05/2016 02:00;3.9;45.2629;8.3759
08/05/2016 03:00;3.7;45.2629;8.3759
08/05/2016 04:00;3.4;45.2629;8.3759
08/05/2016 05:00;3.4;45.2629;8.3759
08/05/2016 06:00;3.6;45.2629;8.3759
08/05/2016 07:00;4.5;45.2629;8.3759
08/05/2016 08:00;5.0;45.2629;8.3759
08/05/2016 09:00;5.2;45.2629;8.3759
08/05/2016 10:00;5.3;45.2629;8.3759
08/05/2016 11:00;5.3;45.2629;8.3759
08/05/2016 12:00;6.1;45.2629;8.3759
08/05/2016 13:00;7.1;45.2629;8.3759
08/05/2016 14:00;7.1;45.2629;8.3759
08/05/2016 15:00;7.2;45.2629;8.3759
08/05/2016 16:00;5.6;45.2629;8.3759
08/05/2016 17:00;2.8;45.2629;8.3759
08/05/2016 18:00;2.3;45.2629;8.3759
08/05/2016 19:00;1.8;45.2629;8.3759
08/05/2016 20:00;2.0;45.2629;8.3759
08/05/2016 21:00;2.1;45.2629;8.3759
08/05/2016 22:00;2.3;45.2629;8.3759
08/05/2016 23:00;4.8;45.2629;8.3759
09/05/2016 00:00;5.5;45.2629;8.3759
09/05/2016 01:00;4.5;45.2629;8.3759
09/05/2016 02:00;3.6;45.2629;8.3759
09/05/2016 03:00;3.2;45.2629;8.3759
09/05/2016 04:00;3.1;45.2629;8.3759
09/05/2016 05:00;2.9;45.2629;8.3759
09/05/2016 06:00;3.4;45.2629;8.3759
09/05/2016 07:00;3.3;45.2629;8.3759
09/05/2016 08:00;2.8;45.2629;8.3759
09/05/2016 09:00;2.4;45.2629;8.3759
09/05/2016 10:00;2.0;45.2629;8.3759
09/05/2016 11:00;1.5;45.2629;8.3759
09/05/2016 12:00;1.8;45.2629;8.3759
09/05/2016 13:00;2.3;45.2629;8.3759
09/05/2016 14:00;2.5;45.2629;8.3759
09/05/2016 15:00;3.6;45.2629;8.3759
09/05/2016 16:00;3.7;45.2629;8.3759
09/05/2016 17:00;3.1;45.2629;8.3759
09/05/2016 18:00;3.4;45.2629;8.3759
09/05/2016 19:00;3.4;45.2629;8.3759
09/05/2016 20:00;3.9;45.2629;8.3759
09/05/2016 21:00;3.4;45.2629;8.3759
09/05/2016 22:00;3.3;45.2629;8.3759
09/05/2016 23:00;3.2;45.2629;8.3759
10/05/2016 00:00;3.4;45.2629;8.3759
10/05/2016 01:00;3.7;45.2629;8.3759
10/05/2016 02:00;4.7;45.2629;8.3759
10/05/2016 03:00;4.4;45.2629;8.3759
10/05/2016 04:00;3.4;45.2629;8.3759
10/05/2016 05:00;2.7;45.2629;8.3759
10/05/2016 06:00;3.1;45.2629;8.3759
10/05/2016 07:00;3.0;45.2629;8.3759
10/05/2016 08:00;3.7;45.2629;7.5853
03/05/2016 01:00;4.5;45.3736;7.5853
03/05/2016 02:00;4.5;45.3736;7.5853
03/05/2016 03:00;4.2;45.3736;7.5853
03/05/2016 04:00;4.7;45.3736;7.5853
03/05/2016 05:00;4.6;45.3736;7.5853
03/05/2016 06:00;4.0;45.3736;7.5853
03/05/2016 07:00;3.3;45.3736;7.5853
03/05/2016 08:00;4.4;45.3736;7.5853
03/05/2016 09:00;5.4;45.3736;7.5853
03/05/2016 10:00;6.1;45.3736;7.5853
03/05/2016 11:00;5.5;45.3736;7.5853
03/05/2016 12:00;6.8;45.3736;7.5853
03/05/2016 13:00;7.5;45.3736;7.5853
03/05/2016 14:00;6.5;45.3736;7.5853
03/05/2016 15:00;5.8;45.3736;7.5853
03/05/2016 16:00;8.7;45.3736;7.5853
03/05/2016 17:00;9.9;45.3736;7.5853
03/05/2016 18:00;13.1;45.3736;7.5853
03/05/2016 19:00;11.6;45.3736;7.5853
03/05/2016 20:00;11.1;45.3736;7.5853
03/05/2016 21:00;9.7;45.3736;7.5853
03/05/2016 22:00;8.9;45.3736;7.5853
03/05/2016 23:00;6.1;45.3736;7.5853
04/05/2016 00:00;5.2;45.3736;7.5853
04/05/2016 01:00;4.2;45.3736;7.5853
04/05/2016 02:00;4.8;45.3736;7.5853
04/05/2016 03:00;4.8;45.3736;7.5853
04/05/2016 04:00;4.6;45.3736;7.5853
04/05/2016 05:00;4.8;45.3736;7.5853
04/05/2016 06:00;3.6;45.3736;7.5853
04/05/2016 07:00;2.1;45.3736;7.5853
04/05/2016 08:00;3.7;45.3736;7.5853
04/05/2016 09:00;5.7;45.3736;7.5853
04/05/2016 10:00;5.2;45.3736;7.5853
04/05/2016 11:00;6.2;45.3736;7.5853
04/05/2016 12:00;5.6;45.3736;7.5853
04/05/2016 13:00;5.9;45.3736;7.5853
04/05/2016 14:00;6.3;45.3736;7.5853
04/05/2016 15:00;5.2;45.3736;7.5853
04/05/2016 16:00;4.5;45.3736;7.5853
04/05/2016 17:00;2.6;45.3736;7.5853
04/05/2016 18:00;3.5;45.3736;7.5853
04/05/2016 19:00;4.0;45.3736;7.5853
04/05/2016 20:00;4.6;45.3736;7.5853
04/05/2016 21:00;3.8;45.3736;7.5853
04/05/2016 22:00;4.3;45.3736;7.5853
04/05/2016 23:00;4.5;45.3736;7.5853
05/05/2016 00:00;4.5;45.3736;7.5853
05/05/2016 01:00;4.3;45.3736;7.5853
05/05/2016 02:00;3.9;45.3736;7.5853
05/05/2016 03:00;4.4;45.3736;7.5853
05/05/2016 04:00;4.5;45.3736;7.5853
05/05/2016 05:00;5.5;45.3736;7.5853
05/05/2016 06:00;4.8;45.3736;7.5853
05/05/2016 07:00;5.1;45.3736;7.5853
05/05/2016 08:00;3.5;45.3736;7.5853
05/05/2016 09:00;3.8;45.3736;7.5853
05/05/2016 10:00;4.1;45.3736;7.5853
05/05/2016 11:00;4.6;45.3736;7.5853
05/05/2016 12:00;4.7;45.3736;7.5853
05/05/2016 13:00;5.1;45.3736;7.5853
05/05/2016 14:00;4.6;45.3736;7.5853
05/05/2016 15:00;5.2;45.3736;7.5853
05/05/2016 16:00;3.6;45.3736;7.5853
05/05/2016 17:00;2.2;45.3736;7.5853
05/05/2016 18:00;3.9;45.3736;7.5853
05/05/2016 19:00;4.1;45.3736;7.5853
05/05/2016 20:00;4.5;45.3736;7.5853
05/05/2016 21:00;4.7;45.3736;7.5853
05/05/2016 22:00;4.8;45.3736;7.5853
05/05/2016 23:00;4.7;45.3736;7.5853
06/05/2016 00:00;4.4;45.3736;7.5853
06/05/2016 01:00;3.9;45.3736;7.5853
06/05/2016 02:00;4.2;45.3736;7.5853
06/05/2016 03:00;3.7;45.3736;7.5853
06/05/2016 04:00;4.5;45.3736;7.5853
06/05/2016 05:00;4.2;45.3736;7.5853
06/05/2016 06:00;4.2;45.3736;7.5853
06/05/2016 07:00;2.7;45.3736;7.5853
06/05/2016 08:00;4.5;45.3736;7.5853
06/05/2016 09:00;6.2;45.3736;7.5853
06/05/2016 10:00;6.7;45.3736;7.5853
06/05/2016 11:00;7.4;45.3736;7.5853
06/05/2016 12:00;5.6;45.3736;7.5853
06/05/2016 13:00;4.5;45.3736;7.5853
06/05/2016 14:00;4.4;45.3736;7.5853
06/05/2016 15:00;5.5;45.3736;7.5853
06/05/2016 16:00;3.5;45.3736;7.5853
06/05/2016 17:00;2.5;45.3736;7.5853
06/05/2016 18:00;3.6;45.3736;7.5853
06/05/2016 19:00;4.1;45.3736;7.5853
06/05/2016 20:00;4.7;45.3736;7.5853
06/05/2016 21:00;4.4;45.3736;7.5853
06/05/2016 22:00;4.2;45.3736;7.5853
06/05/2016 23:00;4.1;45.3736;7.5853
07/05/2016 00:00;4.1;45.3736;7.5853
07/05/2016 01:00;3.8;45.3736;7.5853
07/05/2016 02:00;3.9;45.3736;7.5853
07/05/2016 03:00;4.0;45.3736;7.5853
07/05/2016 04:00;5.1;45.3736;7.5853
07/05/2016 05:00;4.8;45.3736;7.5853
07/05/2016 06:00;3.9;45.3736;7.5853
07/05/2016 07:00;4.7;45.3736;7.5853
07/05/2016 08:00;5.0;45.3736;7.5853
07/05/2016 09:00;6.5;45.3736;7.5853
07/05/2016 10:00;7.5;45.3736;7.5853
07/05/2016 11:00;5.8;45.3736;7.5853
07/05/2016 12:00;4.5;45.3736;7.5853
07/05/2016 13:00;3.1;45.3736;7.5853
07/05/2016 14:00;1.8;45.3736;7.5853
07/05/2016 15:00;2.1;45.3736;7.5853
07/05/2016 16:00;2.9;45.3736;7.5853
07/05/2016 17:00;2.3;45.3736;7.5853
07/05/2016 18:00;2.8;45.3736;7.5853
07/05/2016 19:00;3.3;45.3736;7.5853
07/05/2016 20:00;3.3;45.3736;7.5853
07/05/2016 21:00;3.5;45.3736;7.5853
07/05/2016 22:00;3.8;45.3736;7.5853
07/05/2016 23:00;3.8;45.3736;7.5853
08/05/2016 00:00;3.8;45.3736;7.5853
08/05/2016 01:00;4.0;45.3736;7.5853
08/05/2016 02:00;3.5;45.3736;7.5853
08/05/2016 03:00;3.6;45.3736;7.5853
08/05/2016 04:00;4.8;45.3736;7.5853
08/05/2016 05:00;4.2;45.3736;7.5853
08/05/2016 06:00;4.6;45.3736;7.5853
08/05/2016 07:00;4.7;45.3736;7.5853
08/05/2016 08:00;3.3;45.3736;7.5853
08/05/2016 09:00;5.0;45.3736;7.5853
08/05/2016 10:00;5.2;45.3736;7.5853
08/05/2016 11:00;2.9;45.3736;7.5853
08/05/2016 12:00;2.5;45.3736;7.5853
08/05/2016 13:00;3.3;45.3736;7.5853
08/05/2016 14:00;5.4;45.3736;7.5853
08/05/2016 15:00;4.1;45.3736;7.5853
08/05/2016 16:00;2.8;45.3736;7.5853
08/05/2016 17:00;4.0;45.3736;7.5853
08/05/2016 18:00;2.7;45.3736;7.5853
08/05/2016 19:00;4.3;45.3736;7.5853
08/05/2016 20:00;4.3;45.3736;7.5853
08/05/2016 21:00;4.2;45.3736;7.5853
08/05/2016 22:00;3.9;45.3736;7.5853
08/05/2016 23:00;3.5;45.3736;7.5853
09/05/2016 00:00;3.1;45.3736;7.5853
09/05/2016 01:00;1.6;45.3736;7.5853
09/05/2016 02:00;2.6;45.3736;7.5853
09/05/2016 03:00;2.7;45.3736;7.5853
09/05/2016 04:00;1.5;45.3736;7.5853
09/05/2016 05:00;1.9;45.3736;7.5853
09/05/2016 06:00;1.7;45.3736;7.5853
09/05/2016 07:00;2.2;45.3736;7.5853
09/05/2016 08:00;3.0;45.3736;7.5853
09/05/2016 09:00;2.8;45.3736;7.5853
09/05/2016 10:00;2.4;45.3736;7.5853
09/05/2016 11:00;2.3;45.3736;7.5853
09/05/2016 12:00;2.4;45.3736;7.5853
09/05/2016 13:00;2.4;45.3736;7.5853
09/05/2016 14:00;3.0;45.3736;7.5853
09/05/2016 15:00;1.2;45.3736;7.5853
09/05/2016 16:00;1.8;45.3736;7.5853
09/05/2016 17:00;1.4;45.3736;7.5853
09/05/2016 18:00;2.2;45.3736;7.5853
09/05/2016 19:00;4.5;45.3736;7.5853
09/05/2016 20:00;5.9;45.3736;7.5853
09/05/2016 21:00;4.1;45.3736;7.5853
09/05/2016 22:00;4.8;45.3736;7.5853
09/05/2016 23:00;2.4;45.3736;7.5853
10/05/2016 00:00;2.7;45.3736;7.5853
10/05/2016 01:00;3.7;45.3736;7.5853
10/05/2016 02:00;4.7;45.3736;7.5853
10/05/2016 03:00;4.3;45.3736;7.5853
10/05/2016 04:00;2.2;45.3736;7.5853
10/05/2016 05:00;2.3;45.3736;7.5853
10/05/2016 06:00;2.5;45.3736;7.5853
