Tue 31/05/16 -14;6.8;1;45.1228;7.0854
Tue 31/05/16 -15;5.25;1;45.1228;7.0854
Tue 31/05/16 -16;5.2;0.2;45.1228;7.0854
Mon 23/05/16 -23;11.65;0;45.0247;7.5244
Tue 24/05/16 -00;11.4;0;45.0247;7.5244
Tue 24/05/16 -01;10.5;0;45.0247;7.5244
Tue 24/05/16 -02;9.7;0;45.0247;7.5244
Tue 24/05/16 -03;10.25;0;45.0247;7.5244
Tue 24/05/16 -04;11.25;0;45.0247;7.5244
Tue 24/05/16 -05;13.6;0;45.0247;7.5244
Tue 24/05/16 -06;17.9;0;45.0247;7.5244
Tue 24/05/16 -07;20.75;0;45.0247;7.5244
Tue 24/05/16 -08;22.4;0;45.0247;7.5244
Tue 24/05/16 -09;23.15;0;45.0247;7.5244
Tue 24/05/16 -10;24.4;0;45.0247;7.5244
Tue 24/05/16 -11;25.75;0;45.0247;7.5244
Tue 24/05/16 -12;25.25;0;45.0247;7.5244
Tue 24/05/16 -13;25.7;0;45.0247;7.5244
Tue 24/05/16 -14;24.95;0;45.0247;7.5244
Tue 24/05/16 -15;23.9;0;45.0247;7.5244
Tue 24/05/16 -16;20.6;0;45.0247;7.5244
Tue 24/05/16 -17;16.15;0;45.0247;7.5244
Tue 24/05/16 -18;14.1;0;45.0247;7.5244
Tue 24/05/16 -19;13.2;0;45.0247;7.5244
Tue 24/05/16 -20;11.9;0;45.0247;7.5244
Tue 24/05/16 -21;11.35;0;45.0247;7.5244
Tue 24/05/16 -22;10.95;0;45.0247;7.5244
Tue 24/05/16 -23;10.25;0;45.0247;7.5244
Wed 25/05/16 -00;9.85;0;45.0247;7.5244
Wed 25/05/16 -01;10.15;0;45.0247;7.5244
Wed 25/05/16 -02;10.85;0;45.0247;7.5244
Wed 25/05/16 -03;12.3;0;45.0247;7.5244
Wed 25/05/16 -04;13.2;0;45.0247;7.5244
Wed 25/05/16 -05;14.85;0;45.0247;7.5244
Wed 25/05/16 -06;17;0;45.0247;7.5244
Wed 25/05/16 -07;19.1;0;45.0247;7.5244
Wed 25/05/16 -08;21.35;0;45.0247;7.5244
Wed 25/05/16 -09;22.1;0;45.0247;7.5244
Wed 25/05/16 -10;22.75;0;45.0247;7.5244
Wed 25/05/16 -11;23.55;0;45.0247;7.5244
Wed 25/05/16 -12;23.85;0;45.0247;7.5244
Wed 25/05/16 -13;24.95;0;45.0247;7.5244
Wed 25/05/16 -14;24.45;0;45.0247;7.5244
Wed 25/05/16 -15;22.9;0;45.0247;7.5244
Wed 25/05/16 -16;20.55;0;45.0247;7.5244
Wed 25/05/16 -17;17.1;0;45.0247;7.5244
Wed 25/05/16 -18;15.4;0;45.0247;7.5244
Wed 25/05/16 -19;14.4;0;45.0247;7.5244
Wed 25/05/16 -20;13.95;0;45.0247;7.5244
Wed 25/05/16 -21;13.65;0;45.0247;7.5244
Wed 25/05/16 -22;13.5;0;45.0247;7.5244
Wed 25/05/16 -23;13.15;0;45.0247;7.5244
Thu 26/05/16 -00;12.55;0;45.0247;7.5244
Thu 26/05/16 -01;13.55;0;45.0247;7.5244
Thu 26/05/16 -02;13.9;0;45.0247;7.5244
Thu 26/05/16 -03;13.85;0;45.0247;7.5244
Thu 26/05/16 -04;14.7;0;45.0247;7.5244
Thu 26/05/16 -05;16.85;0;45.0247;7.5244
Thu 26/05/16 -06;19.55;0;45.0247;7.5244
Thu 26/05/16 -07;21.4;0;45.0247;7.5244
Thu 26/05/16 -08;23.05;0;45.0247;7.5244
Thu 26/05/16 -09;24.85;0;45.0247;7.5244
Thu 26/05/16 -10;25.95;0;45.0247;7.5244
Thu 26/05/16 -11;26.4;0;45.0247;7.5244
Thu 26/05/16 -12;25.8;0;45.0247;7.5244
Thu 26/05/16 -13;26;0;45.0247;7.5244
Thu 26/05/16 -14;27;0;45.0247;7.5244
Thu 26/05/16 -15;25.9;0;45.0247;7.5244
Thu 26/05/16 -16;22.85;0;45.0247;7.5244
Thu 26/05/16 -17;20;0;45.0247;7.5244
Thu 26/05/16 -18;18.6;0;45.0247;7.5244
Thu 26/05/16 -19;17.5;0;45.0247;7.5244
Thu 26/05/16 -20;17.6;0;45.0247;7.5244
Thu 26/05/16 -21;17.35;0;45.0247;7.5244
Thu 26/05/16 -22;16.55;0;45.0247;7.5244
Thu 26/05/16 -23;16.2;0;45.0247;7.5244
Fri 27/05/16 -00;17;0;45.0247;7.5244
Fri 27/05/16 -01;16.3;0;45.0247;7.5244
Fri 27/05/16 -02;16.1;0;45.0247;7.5244
Fri 27/05/16 -03;16.45;0;45.0247;7.5244
Fri 27/05/16 -04;17.2;0;45.0247;7.5244
Fri 27/05/16 -05;19.45;0;45.0247;7.5244
Fri 27/05/16 -06;22.05;0;45.0247;7.5244
Fri 27/05/16 -07;23.65;0;45.0247;7.5244
Fri 27/05/16 -08;25.6;0;45.0247;7.5244
Fri 27/05/16 -09;26.15;0;45.0247;7.5244
Fri 27/05/16 -10;25.55;0;45.0247;7.5244
Fri 27/05/16 -11;25.85;0;45.0247;7.5244
Fri 27/05/16 -12;27.7;0;45.0247;7.5244
Fri 27/05/16 -13;28.15;0;45.0247;7.5244
Fri 27/05/16 -14;25.95;0;45.0247;7.5244
Fri 27/05/16 -15;24.8;0;45.0247;7.5244
Fri 27/05/16 -16;24.25;0;45.0247;7.5244
Fri 27/05/16 -17;21.35;0;45.0247;7.5244
Fri 27/05/16 -18;20.05;0;45.0247;7.5244
Fri 27/05/16 -19;19.65;0;45.0247;7.5244
Fri 27/05/16 -20;20.15;0;45.0247;7.5244
Fri 27/05/16 -21;20.1;0;45.0247;7.5244
Fri 27/05/16 -22;18.2;0;45.0247;7.5244
Fri 27/05/16 -23;18.05;0;45.0247;7.5244
Sat 28/05/16 -00;17.65;0;45.0247;7.5244
Sat 28/05/16 -01;18.05;0;45.0247;7.5244
Sat 28/05/16 -02;18.15;0;45.0247;7.5244
Sat 28/05/16 -03;17.8;0;45.0247;7.5244
Sat 28/05/16 -04;19.2;0;45.0247;7.5244
Sat 28/05/16 -05;20.8;0;45.0247;7.5244
Sat 28/05/16 -06;22.3;0;45.0247;7.5244
Sat 28/05/16 -07;23.15;0;45.0247;7.5244
Sat 28/05/16 -08;25.4;0;45.0247;7.5244
Sat 28/05/16 -09;25.9;0;45.0247;7.5244
Sat 28/05/16 -10;26.95;0;45.0247;7.5244
Sat 28/05/16 -11;27.35;0;45.0247;7.5244
Sat 28/05/16 -12;28.35;0;45.0247;7.5244
Sat 28/05/16 -13;28.6;0;45.0247;7.5244
Sat 28/05/16 -14;26.95;0;45.0247;7.5244
Sat 28/05/16 -15;25.25;0;45.0247;7.5244
Sat 28/05/16 -16;22.85;0;45.0247;7.5244
Sat 28/05/16 -17;20.3;0;45.0247;7.5244
Sat 28/05/16 -18;18.6;0;45.0247;7.5244
Sat 28/05/16 -19;17.6;0;45.0247;7.5244
Sat 28/05/16 -20;16.8;0;45.0247;7.5244
Sat 28/05/16 -21;16.8;0;45.0247;7.5244
Sat 28/05/16 -22;16.2;0;45.0247;7.5244
Sat 28/05/16 -23;15.4;0;45.0247;7.5244
Sun 29/05/16 -00;15.8;0;45.0247;7.5244
Sun 29/05/16 -01;15.2;0;45.0247;7.5244
Sun 29/05/16 -02;15.1;0;45.0247;7.5244
Sun 29/05/16 -03;15.25;0;45.0247;7.5244
Sun 29/05/16 -04;15.9;0;45.0247;7.5244
Sun 29/05/16 -05;16.45;0;45.0247;7.5244
Sun 29/05/16 -06;16.65;0;45.0247;7.5244
Sun 29/05/16 -07;18;0;45.0247;7.5244
Sun 29/05/16 -08;19.4;0;45.0247;7.5244
Sun 29/05/16 -09;18.8;0;45.0247;7.5244
Sun 29/05/16 -10;20.65;0;45.0247;7.5244
Sun 29/05/16 -11;16.5;6;45.0247;7.5244
Sun 29/05/16 -12;16.4;0.8;45.0247;7.5244
Sun 29/05/16 -13;18;0;45.0247;7.5244
Sun 29/05/16 -14;19;0;45.0247;7.5244
Sun 29/05/16 -15;16.45;0;45.0247;7.5244
Sun 29/05/16 -16;15.3;0;45.0247;7.5244
Sun 29/05/16 -17;14.55;0;45.0247;7.5244
Sun 29/05/16 -18;14.35;0;45.0247;7.5244
Sun 29/05/16 -19;14.2;0.2;45.0247;7.5244
Sun 29/05/16 -20;13.8;0;45.0247;7.5244
Sun 29/05/16 -21;13.3;0;45.0247;7.5244
Sun 29/05/16 -22;13.2;0;45.0247;7.5244
Sun 29/05/16 -23;13.2;0;45.0247;7.5244
Mon 30/05/16 -00;12.85;0;45.0247;7.5244
Mon 30/05/16 -01;12.95;0;45.0247;7.5244
Mon 30/05/16 -02;13.4;0;45.0247;7.5244
Mon 30/05/16 -03;13.8;0;45.0247;7.5244
Mon 30/05/16 -04;15;0;45.0247;7.5244
Mon 30/05/16 -05;16.6;0;45.0247;7.5244
Mon 30/05/16 -06;18;0;45.0247;7.5244
Mon 30/05/16 -07;20;0;45.0247;7.5244
Mon 30/05/16 -08;22.25;0;45.0247;7.5244
Mon 30/05/16 -09;23.15;0;45.0247;7.5244
Mon 30/05/16 -10;23.95;0;45.0247;7.5244
Mon 30/05/16 -11;24.35;0;45.0247;7.5244
Mon 30/05/16 -12;23;0;45.0247;7.5244
Mon 30/05/16 -13;21.8;0;45.0247;7.5244
Mon 30/05/16 -14;16.5;5;45.0247;7.5244
Mon 30/05/16 -15;15.3;0.2;45.0247;7.5244
Mon 30/05/16 -16;15.65;0;45.0247;7.5244
Mon 30/05/16 -17;15.05;0;45.0247;7.5244
Mon 30/05/16 -18;14.3;0;45.0247;7.5244
Mon 30/05/16 -19;14.45;0;45.0247;7.5244
Mon 30/05/16 -20;14.4;0;45.0247;7.5244
Mon 30/05/16 -21;13.95;0.2;45.0247;7.5244
Mon 30/05/16 -22;14.05;0;45.0247;7.5244
Mon 30/05/16 -23;13.4;0;45.0247;7.5244
Tue 31/05/16 -00;13.1;0;45.0247;7.5244
Tue 31/05/16 -01;13.15;0;45.0247;7.5244
Tue 31/05/16 -02;13.4;0;45.0247;7.5244
Tue 31/05/16 -03;14.1;0;45.0247;7.5244
Tue 31/05/16 -04;15.35;0;45.0247;7.5244
Tue 31/05/16 -05;16.45;0;45.0247;7.5244
Tue 31/05/16 -06;20;0;45.0247;7.5244
Tue 31/05/16 -07;19.5;0;45.0247;7.5244
Tue 31/05/16 -08;20.6;0;45.0247;7.5244
Tue 31/05/16 -09;22.6;0;45.0247;7.5244
Tue 31/05/16 -10;23.55;0;45.0247;7.5244
Tue 31/05/16 -11;21.8;0;45.0247;7.5244
Tue 31/05/16 -12;15.8;2.2;45.0247;7.5244
Tue 31/05/16 -13;13.6;3;45.0247;7.5244
Tue 31/05/16 -14;13.65;2.2;45.0247;7.5244
Tue 31/05/16 -15;14.1;0.4;45.0247;7.5244
Tue 31/05/16 -16;13.7;0;45.0247;7.5244
Mon 23/05/16 -23;7.65;0;44.5736;7.0353
Tue 24/05/16 -00;7.6;0;44.5736;7.0353
Tue 24/05/16 -01;7.6;0;44.5736;7.0353
Tue 24/05/16 -02;7.55;0;44.5736;7.0353
Tue 24/05/16 -03;6.4;0;44.5736;7.0353
Tue 24/05/16 -04;5.75;0;44.5736;7.0353
Tue 24/05/16 -05;7.55;0;44.5736;7.0353
Tue 24/05/16 -06;12.2;0;44.5736;7.0353
Tue 24/05/16 -07;13.55;0;44.5736;7.0353
Tue 24/05/16 -08;14.5;0;44.5736;7.0353
Tue 24/05/16 -09;14.65;0;44.5736;7.0353
Tue 24/05/16 -10;14.85;0;44.5736;7.0353
Tue 24/05/16 -11;15.2;0;44.5736;7.0353
Tue 24/05/16 -12;14.85;0;44.5736;7.0353
Tue 24/05/16 -13;14.45;0;44.5736;7.0353
Tue 24/05/16 -14;14.45;0;44.5736;7.0353
Tue 24/05/16 -15;12.55;0;44.5736;7.0353
Tue 24/05/16 -16;10.65;0;44.5736;7.0353
Tue 24/05/16 -17;9;0;44.5736;7.0353
Tue 24/05/16 -18;7.8;0;44.5736;7.0353
Tue 24/05/16 -19;7.1;0;44.5736;7.0353
Tue 24/05/16 -20;6.75;0;44.5736;7.0353
Tue 24/05/16 -21;6.55;0;44.5736;7.0353
Tue 24/05/16 -22;6.45;0;44.5736;7.0353
Tue 24/05/16 -23;6.45;0;44.5736;7.0353
Wed 25/05/16 -00;6.3;0;44.5736;7.0353
Wed 25/05/16 -01;6;0;44.5736;7.0353
Wed 25/05/16 -02;6.05;0;44.5736;7.0353
Wed 25/05/16 -03;6.4;0;44.5736;7.0353
Wed 25/05/16 -04;7.05;0;44.5736;7.0353
Wed 25/05/16 -05;9.75;0;44.5736;7.0353
Wed 25/05/16 -06;13.2;0;44.5736;7.0353
Wed 25/05/16 -07;13.4;0;44.5736;7.0353
Wed 25/05/16 -08;13.95;0;44.5736;7.0353
Wed 25/05/16 -09;14.1;0;44.5736;7.0353
Wed 25/05/16 -10;13.55;0;44.5736;7.0353
Wed 25/05/16 -11;14.1;0;44.5736;7.0353
Wed 25/05/16 -12;14.95;0;44.5736;7.0353
Wed 25/05/16 -13;14.4;0;44.5736;7.0353
Wed 25/05/16 -14;13.8;0;44.5736;7.0353
Wed 25/05/16 -15;13;0;44.5736;7.0353
Wed 25/05/16 -16;10.9;0;44.5736;7.0353
Wed 25/05/16 -17;9.15;0;44.5736;7.0353
Wed 25/05/16 -18;8.4;0;44.5736;7.0353
Wed 25/05/16 -19;8.3;0;44.5736;7.0353
Wed 25/05/16 -20;8.3;0;44.5736;7.0353
Wed 25/05/16 -21;8.45;0;44.5736;7.0353
Wed 25/05/16 -22;8.35;0;44.5736;7.0353
Wed 25/05/16 -23;7.9;0;44.5736;7.0353
Thu 26/05/16 -00;7.75;0;44.5736;7.0353
Thu 26/05/16 -01;7.35;0;44.5736;7.0353
Thu 26/05/16 -02;7.35;0;44.5736;7.0353
Thu 26/05/16 -03;8.05;0;44.5736;7.0353
Thu 26/05/16 -04;8.85;0;44.5736;7.0353
Thu 26/05/16 -05;10.85;0;44.5736;7.0353
Thu 26/05/16 -06;14.6;0;44.5736;7.0353
Thu 26/05/16 -07;15.2;0;44.5736;7.0353
Thu 26/05/16 -08;16.05;0;44.5736;7.0353
Thu 26/05/16 -09;15.85;0;44.5736;7.0353
Thu 26/05/16 -10;16.3;0;44.5736;7.0353
Thu 26/05/16 -11;16.15;0;44.5736;7.0353
Thu 26/05/16 -12;15.6;0;44.5736;7.0353
Thu 26/05/16 -13;15.2;0;44.5736;7.0353
Thu 26/05/16 -14;14.4;0;44.5736;7.0353
Thu 26/05/16 -15;14.05;0;44.5736;7.0353
Thu 26/05/16 -16;13.25;0;44.5736;7.0353
Thu 26/05/16 -17;11.6;0;44.5736;7.0353
Thu 26/05/16 -18;10.3;0;44.5736;7.0353
Thu 26/05/16 -19;9.8;0;44.5736;7.0353
Thu 26/05/16 -20;9.5;0;44.5736;7.0353
Thu 26/05/16 -21;9.35;0;44.5736;7.0353
Thu 26/05/16 -22;9.25;0;44.5736;7.0353
Thu 26/05/16 -23;9.45;0;44.5736;7.0353
Fri 27/05/16 -00;9.3;0;44.5736;7.0353
Fri 27/05/16 -01;9.6;0;44.5736;7.0353
Fri 27/05/16 -02;10.4;0;44.5736;7.0353
Fri 27/05/16 -03;11;0;44.5736;7.0353
Fri 27/05/16 -04;12.05;0;44.5736;7.0353
Fri 27/05/16 -05;13.05;0;44.5736;7.0353
Fri 27/05/16 -06;14;0;44.5736;7.0353
Fri 27/05/16 -07;14.25;0;44.5736;7.0353
Fri 27/05/16 -08;14.55;0;44.5736;7.0353
Fri 27/05/16 -09;14.85;0;44.5736;7.0353
Fri 27/05/16 -10;15.1;0;44.5736;7.0353
Fri 27/05/16 -11;14.65;0;44.5736;7.0353
Fri 27/05/16 -12;14.95;0;44.5736;7.0353
Fri 27/05/16 -13;15.15;0;44.5736;7.0353
Fri 27/05/16 -14;15.2;0;44.5736;7.0353
Fri 27/05/16 -15;14.65;0;44.5736;7.0353
Fri 27/05/16 -16;13.4;0;44.5736;7.0353
Fri 27/05/16 -17;12.4;0;44.5736;7.0353
Fri 27/05/16 -18;12.25;0;44.5736;7.0353
Fri 27/05/16 -19;12.1;0;44.5736;7.0353
Fri 27/05/16 -20;12.05;0;44.5736;7.0353
Fri 27/05/16 -21;11.75;0;44.5736;7.0353
Fri 27/05/16 -22;11.15;0;44.5736;7.0353
Fri 27/05/16 -23;9.95;0;44.5736;7.0353
Sat 28/05/16 -00;9.6;0;44.5736;7.0353
Sat 28/05/16 -01;9.45;0;44.5736;7.0353
Sat 28/05/16 -02;10.55;0;44.5736;7.0353
Sat 28/05/16 -03;11.65;0;44.5736;7.0353
Sat 28/05/16 -04;12.9;0;44.5736;7.0353
Sat 28/05/16 -05;14.7;0;44.5736;7.0353
Sat 28/05/16 -06;16;0;44.5736;7.0353
Sat 28/05/16 -07;15.75;0;44.5736;7.0353
Sat 28/05/16 -08;16.2;0;44.5736;7.0353
Sat 28/05/16 -09;15.65;0;44.5736;7.0353
Sat 28/05/16 -10;16.45;0;44.5736;7.0353
Sat 28/05/16 -11;15.85;0;44.5736;7.0353
Sat 28/05/16 -12;15.9;0;44.5736;7.0353
Sat 28/05/16 -13;15.25;0;44.5736;7.0353
Sat 28/05/16 -14;14.75;0;44.5736;7.0353
Sat 28/05/16 -15;13.8;0;44.5736;7.0353
Sat 28/05/16 -16;13.35;0;44.5736;7.0353
Sat 28/05/16 -17;13.05;0;44.5736;7.0353
Sat 28/05/16 -18;12.45;0;44.5736;7.0353
Sat 28/05/16 -19;11.75;0;44.5736;7.0353
Sat 28/05/16 -20;11.7;0;44.5736;7.0353
Sat 28/05/16 -21;11.5;0;44.5736;7.0353
Sat 28/05/16 -22;11.35;0;44.5736;7.0353
Sat 28/05/16 -23;11.2;0;44.5736;7.0353
Sun 29/05/16 -00;11.1;0;44.5736;7.0353
Sun 29/05/16 -01;10.6;0;44.5736;7.0353
Sun 29/05/16 -02;9.65;0;44.5736;7.0353
Sun 29/05/16 -03;9.95;0;44.5736;7.0353
Sun 29/05/16 -04;10.2;0;44.5736;7.0353
Sun 29/05/16 -05;10.95;1.8;44.5736;7.0353
Sun 29/05/16 -06;9.4;0.2;44.5736;7.0353
Sun 29/05/16 -07;9.95;0.2;44.5736;7.0353
Sun 29/05/16 -08;11.75;0;44.5736;7.0353
Sun 29/05/16 -09;10.65;2.6;44.5736;7.0353
Sun 29/05/16 -10;10.05;0.2;44.5736;7.0353
Sun 29/05/16 -11;11;0;44.5736;7.0353
Sun 29/05/16 -12;11.95;0;44.5736;7.0353
Sun 29/05/16 -13;11.55;0;44.5736;7.0353
Sun 29/05/16 -14;11.6;0.2;44.5736;7.0353
Sun 29/05/16 -15;11.1;0;44.5736;7.0353
Sun 29/05/16 -16;10.45;0;44.5736;7.0353
Sun 29/05/16 -17;9.65;0;44.5736;7.0353
Sun 29/05/16 -18;8.7;0;44.5736;7.0353
Sun 29/05/16 -19;8.45;0;44.5736;7.0353
Sun 29/05/16 -20;7.9;0;44.5736;7.0353
Sun 29/05/16 -21;7.6;0;44.5736;7.0353
Sun 29/05/16 -22;7.5;0;44.5736;7.0353
Sun 29/05/16 -23;7.15;0;44.5736;7.0353
Mon 30/05/16 -00;6.7;0;44.5736;7.0353
Mon 30/05/16 -01;6.75;0;44.5736;7.0353
Mon 30/05/16 -02;6.55;0;44.5736;7.0353
Mon 30/05/16 -03;6.55;0;44.5736;7.0353
Mon 30/05/16 -04;8.3;0;44.5736;7.0353
Mon 30/05/16 -05;9.75;0;44.5736;7.0353
Mon 30/05/16 -06;12.65;0;44.5736;7.0353
Mon 30/05/16 -07;13.15;0;44.5736;7.0353
Mon 30/05/16 -08;14.4;0;44.5736;7.0353
Mon 30/05/16 -09;13.4;0;44.5736;7.0353
Mon 30/05/16 -10;14.4;0;44.5736;7.0353
Mon 30/05/16 -11;13.9;0;44.5736;7.0353
Mon 30/05/16 -12;13.55;0;44.5736;7.0353
Mon 30/05/16 -13;13.85;0;44.5736;7.0353
Mon 30/05/16 -14;11.95;0;44.5736;7.0353
Mon 30/05/16 -15;11.55;0;44.5736;7.0353
Mon 30/05/16 -16;11.05;0;44.5736;7.0353
Mon 30/05/16 -17;8.5;0.2;44.5736;7.0353
Mon 30/05/16 -18;7.65;0;44.5736;7.0353
Mon 30/05/16 -19;6.4;0;44.5736;7.0353
Mon 30/05/16 -20;5.8;0;44.5736;7.0353
Mon 30/05/16 -21;5.7;0;44.5736;7.0353
Mon 30/05/16 -22;5.5;0;44.5736;7.0353
Mon 30/05/16 -23;5.7;0;44.5736;7.0353
Tue 31/05/16 -00;5.55;0;44.5736;7.0353
Tue 31/05/16 -01;5.55;0;44.5736;7.0353
Tue 31/05/16 -02;5.4;0;44.5736;7.0353
Tue 31/05/16 -03;5.5;0;44.5736;7.0353
Tue 31/05/16 -04;5.8;0;44.5736;7.0353
Tue 31/05/16 -05;8.55;0;44.5736;7.0353
Tue 31/05/16 -06;11.95;0;44.5736;7.0353
Tue 31/05/16 -07;11.9;0;44.5736;7.0353
Tue 31/05/16 -08;11.6;0;44.5736;7.0353
Tue 31/05/16 -09;12.3;0;44.5736;7.0353
Tue 31/05/16 -10;12.3;0;44.5736;7.0353
Tue 31/05/16 -11;12.7;0;44.5736;7.0353
Tue 31/05/16 -12;11.55;1;44.5736;7.0353
Tue 31/05/16 -13;10.8;0.6;44.5736;7.0353
Tue 31/05/16 -14;8.45;0.8;44.5736;7.0353
Tue 31/05/16 -15;7.8;1;44.5736;7.0353
Tue 31/05/16 -16;7.85;0;44.5736;7.0353
Mon 23/05/16 -23;6.9;0;45.2825;7.4654
Tue 24/05/16 -00;6.2;0;45.2825;7.4654
Tue 24/05/16 -01;5.65;0;45.2825;7.4654
Tue 24/05/16 -02;5.5;0;45.2825;7.4654
Tue 24/05/16 -03;6.5;0;45.2825;7.4654
Tue 24/05/16 -04;8.95;0;45.2825;7.4654
Tue 24/05/16 -05;11.9;0;45.2825;7.4654
Tue 24/05/16 -06;17.15;0;45.2825;7.4654
Tue 24/05/16 -07;18.8;0;45.2825;7.4654
Tue 24/05/16 -08;20.1;0;45.2825;7.4654
Tue 24/05/16 -09;21.3;0;45.2825;7.4654
Tue 24/05/16 -10;21.35;0;45.2825;7.4654
Tue 24/05/16 -11;22.2;0;45.2825;7.4654
Tue 24/05/16 -12;22.95;0;45.2825;7.4654
Tue 24/05/16 -13;23.35;0;45.2825;7.4654
Tue 24/05/16 -14;22.4;0;45.2825;7.4654
Tue 24/05/16 -15;21.4;0;45.2825;7.4654
Tue 24/05/16 -16;17.05;0;45.2825;7.4654
Tue 24/05/16 -17;14;0;45.2825;7.4654
Tue 24/05/16 -18;11.85;0;45.2825;7.4654
Tue 24/05/16 -19;11.7;0;45.2825;7.4654
Tue 24/05/16 -20;11.2;0;45.2825;7.4654
Tue 24/05/16 -21;9.95;0;45.2825;7.4654
Tue 24/05/16 -22;9.3;0;45.2825;7.4654
Tue 24/05/16 -23;8.25;0;45.2825;7.4654
Wed 25/05/16 -00;7.75;0;45.2825;7.4654
Wed 25/05/16 -01;7.9;0;45.2825;7.4654
Wed 25/05/16 -02;7.75;0;45.2825;7.4654
Wed 25/05/16 -03;8.1;0;45.2825;7.4654
Wed 25/05/16 -04;9.85;0;45.2825;7.4654
Wed 25/05/16 -05;12.75;0;45.2825;7.4654
Wed 25/05/16 -06;16.7;0;45.2825;7.4654
Wed 25/05/16 -07;18.1;0;45.2825;7.4654
Wed 25/05/16 -08;18.9;0;45.2825;7.4654
Wed 25/05/16 -09;19.5;0;45.2825;7.4654
Wed 25/05/16 -10;20.45;0;45.2825;7.4654
Wed 25/05/16 -11;19.4;0;45.2825;7.4654
Wed 25/05/16 -12;19.45;0;45.2825;7.4654
Wed 25/05/16 -13;19.75;0;45.2825;7.4654
Wed 25/05/16 -14;21.8;0;45.2825;7.4654
Wed 25/05/16 -15;21.05;0;45.2825;7.4654
Wed 25/05/16 -16;16.6;0;45.2825;7.4654
Wed 25/05/16 -17;13.8;0;45.2825;7.4654
Wed 25/05/16 -18;12.2;0;45.2825;7.4654
Wed 25/05/16 -19;11.45;0;45.2825;7.4654
Wed 25/05/16 -20;11.3;0;45.2825;7.4654
Wed 25/05/16 -21;10.85;0;45.2825;7.4654
Wed 25/05/16 -22;10.3;0;45.2825;7.4654
Wed 25/05/16 -23;10.05;0;45.2825;7.4654
Thu 26/05/16 -00;9.95;0;45.2825;7.4654
Thu 26/05/16 -01;9.75;0;45.2825;7.4654
Thu 26/05/16 -02;9.85;0;45.2825;7.4654
Thu 26/05/16 -03;10.5;0;45.2825;7.4654
Thu 26/05/16 -04;12.25;0;45.2825;7.4654
Thu 26/05/16 -05;15.2;0;45.2825;7.4654
Thu 26/05/16 -06;19.1;0;45.2825;7.4654
Thu 26/05/16 -07;19.85;0;45.2825;7.4654
Thu 26/05/16 -08;21.15;0;45.2825;7.4654
Thu 26/05/16 -09;20.7;0;45.2825;7.4654
Thu 26/05/16 -10;22.1;0;45.2825;7.4654
Thu 26/05/16 -11;23.2;0;45.2825;7.4654
Thu 26/05/16 -12;21.95;0;45.2825;7.4654
Thu 26/05/16 -13;22.1;0;45.2825;7.4654
Thu 26/05/16 -14;21.85;0;45.2825;7.4654
Thu 26/05/16 -15;21.4;0;45.2825;7.4654
Thu 26/05/16 -16;18.55;0;45.2825;7.4654
Thu 26/05/16 -17;16;0;45.2825;7.4654
Thu 26/05/16 -18;15.4;0;45.2825;7.4654
Thu 26/05/16 -19;15.25;0;45.2825;7.4654
Thu 26/05/16 -20;15.25;0;45.2825;7.4654
Thu 26/05/16 -21;14.7;0;45.2825;7.4654
Thu 26/05/16 -22;13.95;0;45.2825;7.4654
Thu 26/05/16 -23;12.8;0;45.2825;7.4654
Fri 27/05/16 -00;12.5;0;45.2825;7.4654
Fri 27/05/16 -01;12.6;0;45.2825;7.4654
Fri 27/05/16 -02;12.55;0;45.2825;7.4654
Fri 27/05/16 -03;14.1;0;45.2825;7.4654
Fri 27/05/16 -04;15.65;0;45.2825;7.4654
Fri 27/05/16 -05;19.15;0;45.2825;7.4654
Fri 27/05/16 -06;20;0;45.2825;7.4654
Fri 27/05/16 -07;19.25;0;45.2825;7.4654
Fri 27/05/16 -08;21.65;0;45.2825;7.4654
Fri 27/05/16 -09;22.6;0;45.2825;7.4654
Fri 27/05/16 -10;22.85;0;45.2825;7.4654
Fri 27/05/16 -11;22.7;0;45.2825;7.4654
Fri 27/05/16 -12;22.7;0;45.2825;7.4654
Fri 27/05/16 -13;22.5;0;45.2825;7.4654
Fri 27/05/16 -14;21.4;0;45.2825;7.4654
Fri 27/05/16 -15;20.4;0;45.2825;7.4654
Fri 27/05/16 -16;19;0;45.2825;7.4654
Fri 27/05/16 -17;17.8;0;45.2825;7.4654
Fri 27/05/16 -18;16.35;0;45.2825;7.4654
Fri 27/05/16 -19;16.25;0;45.2825;7.4654
Fri 27/05/16 -20;16.05;0;45.2825;7.4654
Fri 27/05/16 -21;15.7;0;45.2825;7.4654
Fri 27/05/16 -22;15.35;0;45.2825;7.4654
Fri 27/05/16 -23;14.95;0;45.2825;7.4654
Sat 28/05/16 -00;15.2;0;45.2825;7.4654
Sat 28/05/16 -01;15.15;0;45.2825;7.4654
Sat 28/05/16 -02;15.35;0;45.2825;7.4654
Sat 28/05/16 -03;15.9;0;45.2825;7.4654
Sat 28/05/16 -04;16.9;0;45.2825;7.4654
Sat 28/05/16 -05;18.3;0;45.2825;7.4654
Sat 28/05/16 -06;20.2;0;45.2825;7.4654
Sat 28/05/16 -07;22.15;0;45.2825;7.4654
Sat 28/05/16 -08;21.8;0;45.2825;7.4654
Sat 28/05/16 -09;24.15;0;45.2825;7.4654
Sat 28/05/16 -10;23.35;0;45.2825;7.4654
